80.6225774829855|104.546640309481|94.8683298050514|79.6241169495775|27|69.4046107978425|92.7038294786143|54|74.7328575661335|51.6236379965612|0|11.4017542509914|54.3783044972901|92.2821759604746|89.6771988857814|98.8989383158384|65.4599113962126|55.2268050859363|59.9416382825828|57.6281181368956|43.4165866921848|66.8505796534331|65.1152823843988|89.4986033410578|87.2066511224918|
70.8378429936994|98.0815986819138|89.0505474435727|72.7323861838727|16.2788205960997|58.8982172905089|86.0232526704263|43.1045241245046|75.0266619276108|44.0113621693308|11.4017542509914|0|58.7281874401041|84.581321815162|88.7693640846886|92.0271699010678|54.817880294663|47.5394572960189|52.8109837060436|48.8773976393997|32.0156211871642|58.591808301161|65.1920240520265|84.5931439302264|80.0562302385017|
87.5728268357257|85|73.6002717386288|68.1542368455549|72.4706837279738|85.146931829632|76.6615940350838|94.8946784598589|29.9666481275434|56.0357029044876|54.3783044972901|58.7281874401041|0|82.3468275041607|46.6154480832267|82.6801064343775|83.4865258589672|58.0086200490927|57.4282160614449|65.00769185258|79.1580697086532|67.6017751246223|24.7588368062799|64.6606526413088|75.1531769122237|
26.8328157299975|18.3847763108502|18.8679622641132|14.422205101856|82.2253002426869|40.2616442783948|10.295630140987|80.3990049689671|62.393909959226|40.7062648740952|92.2821759604746|84.581321815162|82.3468275041607|0|57.706152185014|11.1803398874989|43.7378554572581|37.1214223865412|32.4499614791759|36.4005494464026|69.1158447825099|26.2488094968134|60.1664358259653|25.9615099714943|7.28010988928052|
76.4852927038918|50.6359556046887|41.0121933088198|48.1040538832228|96.7729300992793|82.4196578493262|48.1663783151692|110.208892563168|16.7630546142402|58.8982172905089|89.6771988857814|88.7693640846886|46.6154480832267|57.706152185014|0|52.0096144957834|83.240615086627|58|53.0754180388624|64.3816744112795|94.3027040969664|59.6405902049938|25.0199920063936|32.0624390837628|51.1957029446808|
38.0131556174964|7.28010988928052|11|19.313207915828|91.0823802938856|51.2445119012758|6.40312423743285|90.9340420304739|59.4810894318522|48.0832611206852|98.8989383158384|92.0271699010678|82.6801064343775|11.1803398874989|52.0096144957834|0|54.571054598569|44.6430285710994|39.2173431022552|45.2769256906871|79.0063288604147|35.1283361405006|59.0338885725818|20.2237484161567|12.1655250605964|
19.4164878389476|61.8465843842649|58.1807528311554|40.3112887414927|45.8039299623951|4.47213595499958|50.9215082258961|37|78.7146746166177|27.8926513619627|65.4599113962126|54.817880294663|83.4865258589672|43.7378554572581|83.240615086627|54.571054598569|0|26.9258240356725|30.5286750449475|19.6977156035922|28.6356421265527|24.0831891575846|71.3091859440283|59.9082632030006|43.6577599058861|
30.364452901378|50.9901951359278|43.0116263352131|25.4950975679639|47.0425339453563|27.6586333718787|38.8329756778952|53.2353266168247|51.9711458407451|3.60555127546399|55.2268050859363|47.5394572960189|58.0086200490927|37.1214223865412|58|44.6430285710994|26.9258240356725|0|6.08276253029822|7.28010988928052|38.2753184180093|12.0415945787923|44.3846820423443|40.7921561087423|32.5729949498047|
30.1496268633627|45.3541618817943|37.0540146272978|19.9248588451713|53.0094331227943|30.4630924234556|33.2415402771893|59.0338885725818|48.3321838943783|9.05538513813742|59.9416382825828|52.8109837060436|57.4282160614449|32.4499614791759|53.0754180388624|39.2173431022552|30.5286750449475|6.08276253029822|0|11.3137084989848|44.2718872423573|10.1980390271856|41.4849370253831|34.7131099154196|27.3130005674953|
24.5967477524977|52.0864665724217|45.3982378512647|27.0739727413618|45.8911756223351|20.3960780543711|40.0124980474851|48.4664832642105|59.0592922409336|9.05538513813742|57.6281181368956|48.8773976393997|65.00769185258|36.4005494464026|64.3816744112795|45.2769256906871|19.6977156035922|7.28010988928052|11.3137084989848|0|34.5253530032641|10.1980390271856|51.6236379965612|44.5982062419555|33.1360830515618|
47.7598157450382|86.0523096726636|79.9061950038919|61.5223536610881|18.6010752377383|33.1058907144937|74.1687265631546|16.2788205960997|84.8999411071645|36.2491379207837|43.4165866921848|32.0156211871642|79.1580697086532|69.1158447825099|94.3027040969664|79.0063288604147|28.6356421265527|38.2753184180093|44.2718872423573|34.5253530032641|0|44.181444068749|75.6637297521078|78.8479549512858|67.0671305484289|
20.0249843945008|42.0119030752|35.9026461420325|17.464249196573|56.0892146495206|22.8035085019828|30.0166620396073|57.2800139664787|56.9209978830308|15.556349186104|66.8505796534331|58.591808301161|67.6017751246223|26.2488094968134|59.6405902049938|35.1283361405006|24.0831891575846|12.0415945787923|10.1980390271856|10.1980390271856|44.181444068749|0|50.8035431835222|36.2353418639869|23.0217288664427|
70.4556598152341|60.7453701939498|49.3963561409139|46.690470119715|74.9466476902069|71.7843994193724|53.3104117410474|91.9347594764896|9.8488578017961|43.8292140016223|65.1152823843988|65.1920240520265|24.7588368062799|60.1664358259653|25.0199920063936|59.0338885725818|71.3091859440283|44.3846820423443|41.4849370253831|51.6236379965612|75.6637297521078|50.8035431835222|0|40.2243707222375|52.8866712887094|
48.2700735445887|20.591260281974|9.48683298050514|19.8494332412792|87.2066511224918|57.8013840664737|16.1245154965971|93.0483745156249|39.560080889705|43.4165866921848|89.4986033410578|84.5931439302264|64.6606526413088|25.9615099714943|32.0624390837628|20.2237484161567|59.9082632030006|40.7921561087423|34.7131099154196|44.5982062419555|78.8479549512858|36.2353418639869|40.2243707222375|0|20.1246117974981|
29.0688837074973|19|15|7.81024967590665|78.9176786277954|40.7185461430047|7.28010988928052|79.4292137692424|55.2268050859363|36.0555127546399|87.2066511224918|80.0562302385017|75.1531769122237|7.28010988928052|51.1957029446808|12.1655250605964|43.6577599058861|32.5729949498047|27.3130005674953|33.1360830515618|67.0671305484289|23.0217288664427|52.8866712887094|20.1246117974981|0|
